Pixel Coordinates: (533, 2349)
Rectangular Region Size: 200
400,0.096446
401,0.096764
402,0.096931
403,0.096599
404,0.096740
405,0.096743
406,0.098863
407,0.098764
408,0.098341
409,0.097786
410,0.097685
411,0.096637
412,0.095896
413,0.095785
414,0.095544
415,0.095114
416,0.094784
417,0.092913
418,0.092768
419,0.090886
420,0.091574
421,0.091350
422,0.091712
423,0.091078
424,0.091855
425,0.092565
426,0.094402
427,0.095218
428,0.098711
429,0.100139
430,0.103568
431,0.105457
432,0.108667
433,0.111390
434,0.115971
435,0.119412
436,0.123205
437,0.127746
438,0.131198
439,0.136160
440,0.139550
441,0.145775
442,0.150168
443,0.155394
444,0.158214
445,0.164283
446,0.168526
447,0.172484
448,0.176197
449,0.178918
450,0.186858
451,0.190385
452,0.194897
453,0.198695
454,0.202539
455,0.207450
456,0.211428
457,0.216310
458,0.220556
459,0.222994
460,0.228166
461,0.230442
462,0.235418
463,0.237641
464,0.241489
465,0.246425
466,0.251848
467,0.255259
468,0.260414
469,0.264827
470,0.270654
471,0.275344
472,0.282422
473,0.287945
474,0.293025
475,0.301208
476,0.307130
477,0.314725
478,0.320909
479,0.329997
480,0.335952
481,0.346617
482,0.352962
483,0.362446
484,0.365883
485,0.370928
486,0.380856
487,0.384107
488,0.389366
489,0.401695
490,0.407403
491,0.415349
492,0.423288
493,0.432418
494,0.440242
495,0.443272
496,0.454108
497,0.463217
498,0.467155
499,0.477213
500,0.485135
501,0.496309
502,0.502209
503,0.507518
504,0.512689
505,0.521118
506,0.523903
507,0.532050
508,0.532576
509,0.545572
510,0.547620
511,0.554309
512,0.557436
513,0.560131
514,0.565319
515,0.568848
516,0.574476
517,0.579966
518,0.579089
519,0.588102
520,0.590311
